#time accidentals,Asymmetry, Asymmetry Err, Fraction, Fraction Err
time accidentals,0.0048,0.0048,0.0921,0.0016

#Nitrogen, Fraction, Fraction Err
Nitrogen,0.0178,0.0018

#pion,Asymmetry, Asymmetry Err, Fraction, Fraction Err
pion,-0.0009,0.0017,0.0077,0.0002

#Inelastic,Asymmetry, Asymmetry Err, Fraction, Fraction Err
Inelastic,0.0037,0.0009,0.5330,0.0044
